Filename,Keyphrase,Score,,
CY_000100_006_texte.txt,antécédents héréditaires,0.7418,,
CY_000100_006_texte.txt,idiots épileptiques,0.7368,,
CY_000100_006_texte.txt,enfants sains,0.7343,,
CY_000100_006_texte.txt,asiles interdépartementaux,0.7318,,
CY_000100_006_texte.txt,antécédents héréditaires,0.7980,,
CY_000100_006_texte.txt,enfants idiots épileptiques,0.7948,,
CY_000100_006_texte.txt,bosses occipitales saillantes,0.7897,,
CY_000100_006_texte.txt,grand-père maternel,0.7839,,
CY_000100_006_texte.txt,antécédents personnels,0.7834,,
CY_000100_006_texte.txt,prédispositions névropathiques,0.7666,,
CY_000100_006_texte.txt,érythème chro- nique,0.7646,,
CY_000100_006_texte.txt,antécédents pareils,0.7639,,
CY_000100_006_texte.txt,diffé- rentes,0.7602,,
CY_000100_006_texte.txt,sous-crépitants,0.7600,,
CY_000100_006_texte.txt,grand-père maternel asthmatique,0.7844,,
CY_000100_006_texte.txt,antécédents héréditaires,0.7769,,
CY_000100_006_texte.txt,grand-père paternel,0.7637,,
CY_000100_006_texte.txt,ulcérations,0.7610,,
CY_000100_006_texte.txt,antécédents personnels,0.7606,,
CY_000100_006_texte.txt,-dtèi·e usée,0.7787,,
CY_000100_006_texte.txt,enfants arriérés,0.7768,,
CY_000100_006_texte.txt,apoplexie foudroyante,0.7709,,
CY_000100_006_texte.txt,effrayaient,0.7697,,
CY_000100_006_texte.txt,protubérance occipitale,0.7690,,
CY_000101_007_texte.txt,élèves arriérés,0.7212,,
CY_000101_007_texte.txt,antécédents héréditaires,0.7085,,
CY_000101_007_texte.txt,enfants indisciplinés,0.7071,,
CY_000101_007_texte.txt,teintures odoriférantes,0.6949,,
CY_000101_007_texte.txt,antécédents personnels,0.6948,,
CY_000101_007_texte.txt,hospice,0.7345,,
CY_000101_007_texte.txt,convalescents,0.7324,,
CY_000101_007_texte.txt,infirmerie générale,0.7303,,
CY_000101_007_texte.txt,déments épileptiques,0.7296,,
CY_000101_007_texte.txt,nistration actuelle,0.7260,,
CY_000101_007_texte.txt,tumeurs grais-,0.7327,,
CY_000101_007_texte.txt,hospice,0.7323,,
CY_000101_007_texte.txt,gonflements sensiblementsymétriques,0.7318,,
CY_000101_007_texte.txt,ganglions lymphatiques,0.7286,,
CY_000101_007_texte.txt,dégénérescence totale,0.7283,,
CY_000101_007_texte.txt,tympanisme léger,0.7850,,
CY_000101_007_texte.txt,plupart cariées,0.7846,,
CY_000101_007_texte.txt,lipomes diffus,0.7845,,
CY_000101_007_texte.txt,masses adipeuses tremblotantes,0.7832,,
CY_000101_007_texte.txt,incisives médianes,0.7817,,
CY_000101_007_texte.txt,ecchymose superficielle,0.7688,,
CY_000101_007_texte.txt,ecchymoses sous-pleurales,0.7668,,
CY_000101_007_texte.txt,néphrite interstitielle,0.7599,,
CY_000101_007_texte.txt,volution frontale ascendante,0.7584,,
CY_000101_007_texte.txt,ecchymoses,0.7559,,
CY_000101_007_texte.txt,scissure inter-hémisphérique,0.7875,,
CY_000101_007_texte.txt,scissure interhémisphérique,0.7837,,
CY_000101_007_texte.txt,convolution pariétale ascendante,0.7836,,
CY_000101_007_texte.txt,scissure calloso- marginale,0.7815,,
CY_000101_007_texte.txt,scissure sous-pariétale,0.7796,,
CY_000101_007_texte.txt,grand-père paternel mort paraplégique,0.8199,,
CY_000101_007_texte.txt,parties supé- rieures,0.7891,,
CY_000101_007_texte.txt,tuméfactions lipomateuses,0.7866,,
CY_000101_007_texte.txt,antécédents héréditaires,0.7835,,
CY_000101_007_texte.txt,obnubilation générale,0.7782,,
CY_000101_007_texte.txt,malformations carac- téristiques,0.7806,,
CY_000101_007_texte.txt,caillots fibrineux mous,0.7783,,
CY_000101_007_texte.txt,antécédents héréditaires,0.7781,,
CY_000101_007_texte.txt,80 idiotie citctino1d1's,0.7721,,
CY_000101_007_texte.txt,idiots myxoedémateux,0.7696,,
CY_000101_007_texte.txt,tions pigmentaires grises jaunâtres,0.7999,,
CY_000101_007_texte.txt,scissure interhémisphérique,0.7983,,
CY_000101_007_texte.txt,ganglions lymphatiques cervicaux,0.7975,,
CY_000101_007_texte.txt,goitre colloïde kystique,0.7946,,
CY_000101_007_texte.txt,asymétrie légère,0.7936,,
CY_000101_007_texte.txt,animaux succomberaient,0.7704,,
CY_000101_007_texte.txt,oedème néphrétique,0.7246,,
CY_000101_007_texte.txt,mauvais.-battements,0.7242,,
CY_000101_007_texte.txt,altérations pathologiques,0.7175,,
CY_000101_007_texte.txt,protubérance occipitale externe,0.7168,,
CY_000101_007_texte.txt,démarcation brusque,0.7083,,
CY_000101_007_texte.txt,ulcérations intestinales,0.7061,,
CY_000101_007_texte.txt,inégalité pupil- laire,0.7058,,
CY_000101_007_texte.txt,faiblesse paralytique,0.7052,,
CY_000101_007_texte.txt,scissure interpariétale,0.7011,,
CY_000101_007_texte.txt,ganglions lymphati-,0.8098,,
CY_000101_007_texte.txt,protubérance occipitale,0.8077,,
CY_000101_007_texte.txt,méningite chro- nique tuberculeuse,0.8075,,
CY_000101_007_texte.txt,père mort tuberculeux,0.8056,,
CY_000101_007_texte.txt,portions altérées,0.8055,,
CY_000101_007_texte.txt,ment paralytique,0.7776,,
CY_000101_007_texte.txt,affaiblissement paralytique,0.7715,,
CY_000101_007_texte.txt,surfaces ulcérées,0.7676,,
CY_000101_007_texte.txt,face convexe,0.7656,,
CY_000101_007_texte.txt,nodule tuberculeux,0.7642,,
CY_000101_007_texte.txt,protubérance occipitale,0.8100,,
CY_000101_007_texte.txt,grand-père paternel mort,0.8060,,
CY_000101_007_texte.txt,apophyses épineuses,0.8057,,
CY_000101_007_texte.txt,pharite ciliaire,0.8037,,
CY_000101_007_texte.txt,région occipitale saillante,0.8020,,
CY_000101_007_texte.txt,dégénérescences hél',0.7950,,
CY_000101_007_texte.txt,intoxication saturnine lente,0.7918,,
CY_000101_007_texte.txt,ganglions mésentériques,0.7861,,
CY_000101_007_texte.txt,canal cholédoque,0.7842,,
CY_000101_007_texte.txt,scissure parafe,0.7830,,
CY_000101_007_texte.txt,face convexe,0.7898,,
CY_000101_007_texte.txt,particulier.-les scissures,0.7820,,
CY_000101_007_texte.txt,scissure calcarine,0.7816,,
CY_000101_007_texte.txt,grand'mère paternelle rhumatisante,0.7809,,
CY_000101_007_texte.txt,vascularisation générale,0.7781,,
CY_000101_007_texte.txt,digitations saillantes.-,0.7511,,
CY_000101_007_texte.txt,grand-père maternel,0.7495,,
CY_000101_007_texte.txt,face convexe,0.7488,,
CY_000101_007_texte.txt,foyers hémorrhagiques,0.7466,,
CY_000101_007_texte.txt,fron- tale ascendante,0.7454,,
CY_000101_007_texte.txt,epilepsie idiopathique.-,0.8199,,
CY_000101_007_texte.txt,démence paralytique,0.8112,,
CY_000101_007_texte.txt,ulcérations récentes,0.8112,,
CY_000101_007_texte.txt,vironnants.-,0.8112,,
CY_000101_007_texte.txt,dépression infundibuliforme,0.8069,,
CY_000101_007_texte.txt,cause vulnérante,0.7404,,
CY_000101_007_texte.txt,scissure occipitale transverse,0.7364,,
CY_000101_007_texte.txt,scissure interpariétale,0.7363,,
CY_000101_007_texte.txt,forces affaiblies,0.7356,,
CY_000101_007_texte.txt,incisure préoccipilale,0.7349,,
CY_000101_007_texte.txt,hallucinations,0.7127,,
CY_000101_007_texte.txt,grand-père maternel,0.7102,,
CY_000101_007_texte.txt,ètourdissements,0.7098,,
CY_000101_007_texte.txt,testicules.-adhérences,0.7098,,
CY_000101_007_texte.txt,hospice,0.7078,,
CY_000101_007_texte.txt,lacirconvolution pariétale ascondante,0.7828,,
CY_000101_007_texte.txt,scissure inter-pariêtale,0.7763,,
CY_000101_007_texte.txt,scissure inter-pariétalo,0.7751,,
CY_000101_007_texte.txt,scissure parallèle frontale anté- rieure,0.7693,,
CY_000101_007_texte.txt,scissure interpariétale,0.7682,,
CY_000102_008_texte.txt,imbéciles arriérés,0.7377,,
CY_000102_008_texte.txt,enfants gâteux invalides,0.7063,,
CY_000102_008_texte.txt,poussées congestives,0.7051,,
CY_000102_008_texte.txt,adultes épileptiques,0.7036,,
CY_000102_008_texte.txt,hospice,0.7035,,
CY_000102_008_texte.txt,poussées impulsives,0.7440,,
CY_000102_008_texte.txt,asiles anglais,0.7411,,
CY_000102_008_texte.txt,enfants idiots gâteux invalides,0.7394,,
CY_000102_008_texte.txt,asiles interdépartementaux,0.7363,,
CY_000102_008_texte.txt,médecins aliénistes,0.7309,,
CY_000102_008_texte.txt,actes repréhensiblcs,0.7821,,
CY_000102_008_texte.txt,enfants arriérés,0.7738,,
CY_000102_008_texte.txt,impru- dentes taquineries,0.7724,,
CY_000102_008_texte.txt,hospilali-,0.7698,,
CY_000102_008_texte.txt,hys- tériques,0.7661,,
CY_000102_008_texte.txt,enfants arriérés,0.7805,,
CY_000102_008_texte.txt,phénomènes convulsifs,0.7557,,
CY_000102_008_texte.txt,mouvements involontaires,0.7552,,
CY_000102_008_texte.txt,assistants,0.7514,,
CY_000102_008_texte.txt,ûôé,0.7504,,
CY_000102_008_texte.txt,excavation longitudinale,0.7609,,
CY_000102_008_texte.txt,vio- lents,0.7598,,
CY_000102_008_texte.txt,épilepsie ordinaire,0.7583,,
CY_000102_008_texte.txt,attaques convulsives,0.7563,,
CY_000102_008_texte.txt,élourdissmenls,0.7562,,
CY_000102_008_texte.txt,épilepsie procursive pure,0.7590,,
CY_000102_008_texte.txt,secousses cloniques,0.7569,,
CY_000102_008_texte.txt,apophyses mastoïdes,0.7557,,
CY_000102_008_texte.txt,vertiges épileptiques,0.7550,,
CY_000102_008_texte.txt,hallucinations,0.7547,,
CY_000102_008_texte.txt,hospice intérieu-,0.7914,,
CY_000102_008_texte.txt,affaiblissement paralytique,0.7885,,
CY_000102_008_texte.txt,trébuche,0.7824,,
CY_000102_008_texte.txt,épilepsie procurslve,0.7801,,
CY_000102_008_texte.txt,arrière-grand-père maternel,0.7800,,
CY_000102_008_texte.txt,épilepsie procursi',0.8006,,
CY_000102_008_texte.txt,ecchymose sous-conjonctivale,0.7880,,
CY_000102_008_texte.txt,épilepsie jacksonienne,0.7781,,
CY_000102_008_texte.txt,agitation choréiforme,0.7764,,
CY_000102_008_texte.txt,hallucinations,0.7756,,
CY_000102_008_texte.txt,scissure frontale infé- rieure sinueuse,0.8090,,
CY_000102_008_texte.txt,scissure occipitale supé- rieure,0.8055,,
CY_000102_008_texte.txt,scissure occipitale transverse,0.7883,,
CY_000102_008_texte.txt,scissure interhémisphérique,0.7823,,
CY_000102_008_texte.txt,scissure fronto - pariétale interne,0.7791,,
CY_000102_008_texte.txt,automatisme ambulatoire,0.7954,,
CY_000102_008_texte.txt,oncle paternels alcooliques,0.7953,,
CY_000102_008_texte.txt,convulsions cloniques,0.7933,,
CY_000102_008_texte.txt,grand-père maternel,0.7930,,
CY_000102_008_texte.txt,épilepsie larvée,0.7926,,
CY_000102_008_texte.txt,convulsions.-,0.7975,,
CY_000102_008_texte.txt,tante maternelle phthisique,0.7915,,
CY_000102_008_texte.txt,apophyse mastoïde,0.7887,,
CY_000102_008_texte.txt,antécédents héréditaires,0.7853,,
CY_000102_008_texte.txt,père mort phthisique,0.7828,,
CY_000102_008_texte.txt,azs.-accidcnts cérébraux,0.7871,,
CY_000102_008_texte.txt,automatisme préépileptique,0.7865,,
CY_000102_008_texte.txt,étouffement,0.7676,,
CY_000102_008_texte.txt,tisme préépileptique,0.7637,,
CY_000102_008_texte.txt,automatisme professionnel,0.7616,,
CY_000102_008_texte.txt,grand-père maternel paralytique,0.8141,,
CY_000102_008_texte.txt,scissure inter- hémisphérique,0.8096,,
CY_000102_008_texte.txt,scissure profonde empiétant,0.8092,,
CY_000102_008_texte.txt,protubérance occipitale,0.8049,,
CY_000102_008_texte.txt,scissure interhémisphérique,0.8049,,
CY_000102_008_texte.txt,vascularisation exagérée,0.7803,,
CY_000102_008_texte.txt,dégénérescence descendante,0.7778,,
CY_000102_008_texte.txt,scissure sous-pariétale,0.7763,,
CY_000102_008_texte.txt,convolution frontale ascendante,0.7740,,
CY_000102_008_texte.txt,circonvolution occipitale,0.7661,,
CY_000102_008_texte.txt,convulsions épileptiformes,0.7490,,
CY_000102_008_texte.txt,1,'érli.eprie procursive,0.7395,
CY_000102_008_texte.txt,ophthalmies palpébrales fréquentes,0.7371,,
CY_000102_008_texte.txt,hémoptysies,0.7361,,
CY_000102_008_texte.txt,influx cérébelleux,0.7361,,
CY_000102_008_texte.txt,mouvements choréiformes,0.7474,,
CY_000102_008_texte.txt,arcades orbitaires,0.7424,,
CY_000102_008_texte.txt,ulcérations,0.7411,,
CY_000102_008_texte.txt,exagération,0.7370,,
CY_000102_008_texte.txt,mouvements spasmodiques,0.7363,,
CY_000102_008_texte.txt,phénomènes paralytiques,0.7603,,
CY_000102_008_texte.txt,mouvements lents,0.7602,,
CY_000102_008_texte.txt,manière imparfaite,0.7565,,
CY_000102_008_texte.txt,mouvements involontaires,0.7491,,
CY_000102_008_texte.txt,diatllèse rhumatismale,0.7486,,
CY_000102_008_texte.txt,malformations congénitales,0.7288,,
CY_000102_008_texte.txt,ectopies unilatérales,0.7274,,
CY_000102_008_texte.txt,épileptiques débiles,0.7246,,
CY_000102_008_texte.txt,14 ectopies testiculaires unilaté-,0.7242,,
CY_000102_008_texte.txt,2 varicocèles gauches,0.7220,,
CY_000102_008_texte.txt,face convexe,0.7697,,
CY_000102_008_texte.txt,impression persis- tante,0.7697,,
CY_000102_008_texte.txt,repli épiploique véaiculo- côlique,0.7691,,
CY_000102_008_texte.txt,antécédents nerveux,0.7670,,
CY_000102_008_texte.txt,orifices obliques,0.7652,,
CY_000102_008_texte.txt,convulsions.- colères,0.7670,,
CY_000102_008_texte.txt,antécédents héréditaires,0.7557,,
CY_000102_008_texte.txt,antécédents personnels,0.7385,,
CY_000102_008_texte.txt,hallucinations,0.7381,,
CY_000102_008_texte.txt,actions indécentes,0.7365,,
CY_000102_008_texte.txt,hallucinations multiples,0.7736,,
CY_000102_008_texte.txt,hallucinations,0.7713,,
CY_000102_008_texte.txt,indélicatesse,0.7707,,
CY_000102_008_texte.txt,aliénation mentale,0.7675,,
CY_000102_008_texte.txt,ecchymose,0.7665,,
CY_000102_008_texte.txt,aliénation mentale,0.7315,,
CY_000102_008_texte.txt,névroses pro-,0.7289,,
CY_000102_008_texte.txt,veillance attentive,0.7231,,
CY_000102_008_texte.txt,idiots el arriérés,0.7194,,
CY_000102_008_texte.txt,incube,0.7173,,
CY_000103_009_texte.txt,épile2ti- ques,0.7455,,
CY_000103_009_texte.txt,enfants gâteux invalides,0.7400,,
CY_000103_009_texte.txt,résultats encourageants,0.7335,,
CY_000103_009_texte.txt,enfants idiots,0.7313,,
CY_000103_009_texte.txt,188'i,0.7312,,
CY_000103_009_texte.txt,aliénés convalescents,0.7716,,
CY_000103_009_texte.txt,hospi-,0.7517,,
CY_000103_009_texte.txt,syllabes homo- nymes,0.7512,,
CY_000103_009_texte.txt,médicaments anti-scrofuleux,0.7496,,
CY_000103_009_texte.txt,infirmerie gé- nérale,0.7496,,
CY_000103_009_texte.txt,asiles publics,0.7274,,
CY_000103_009_texte.txt,aliénée camisolée,0.7237,,
CY_000103_009_texte.txt,hospice,0.7237,,
CY_000103_009_texte.txt,hôpital thermal,0.7181,,
CY_000103_009_texte.txt,hospices,0.7175,,
CY_000103_009_texte.txt,sus-clavi- culaires,0.8005,,
CY_000103_009_texte.txt,épilepsie larvée,0.8001,,
CY_000103_009_texte.txt,antécédents héréditaires,0.7939,,
CY_000103_009_texte.txt,hernies ombilicales,0.7867,,
CY_000103_009_texte.txt,ecoulement vulvaire sanguinolent,0.7842,,
CY_000103_009_texte.txt,grand-père paternel arriéré,0.7797,,
CY_000103_009_texte.txt,antécédents héréditaires graves,0.7793,,
CY_000103_009_texte.txt,antécédents héréditaires,0.7717,,
CY_000103_009_texte.txt,cousins germains,0.7702,,
CY_000103_009_texte.txt,grand-père maternel apoplectique,0.7655,,
CY_000103_009_texte.txt,épilepsie idiopalhiq1te.-,0.7809,,
CY_000103_009_texte.txt,épileptiques idiopathiques,0.7618,,
CY_000103_009_texte.txt,antéoédents personnels,0.7575,,
CY_000103_009_texte.txt,asymétrie crânienne,0.7535,,
CY_000103_009_texte.txt,convulsions épileptiques,0.7509,,
CY_000103_009_texte.txt,ulcération végé- tante,0.8019,,
CY_000103_009_texte.txt,face convexe,0.7877,,
CY_000103_009_texte.txt,incisives laté- rales,0.7841,,
CY_000103_009_texte.txt,pli antéro -,0.7802,,
CY_000103_009_texte.txt,epilepsie idiopathiques,0.7728,,
CY_000103_009_texte.txt,ulcération superficielle,0.8108,,
CY_000103_009_texte.txt,rougeur érysipélateuse,0.8106,,
CY_000103_009_texte.txt,adénite axillaire douloureuse,0.8063,,
CY_000103_009_texte.txt,impulsions génésiques,0.8046,,
CY_000103_009_texte.txt,17.-amélioration notable,0.7962,,
CY_000103_009_texte.txt,decins aliénistes,0.7586,,
CY_000103_009_texte.txt,médecins aliénistes,0.7453,,
CY_000103_009_texte.txt,aliénés tranquilles,0.7440,,
CY_000103_009_texte.txt,hystérie infantile,0.7370,,
CY_000103_009_texte.txt,188.8,0.7359,,
CY_000104_010_texte.txt,épilep- tiques,0.6856,,
CY_000104_010_texte.txt,sous-employés,0.6811,,
CY_000104_010_texte.txt,médicaments anti-scrofuleux,0.6785,,
CY_000104_010_texte.txt,épilepsie iv petite,0.6775,,
CY_000104_010_texte.txt,hospice,0.6760,,
CY_000104_010_texte.txt,sous-surveil- lant,0.7552,,
CY_000104_010_texte.txt,com- munes,0.7522,,
CY_000104_010_texte.txt,malades indisciplinés,0.7468,,
CY_000104_010_texte.txt,bien- veillante,0.7459,,
CY_000104_010_texte.txt,hospice,0.7436,,
CY_000104_010_texte.txt,enfants arriérés,0.7886,,
CY_000104_010_texte.txt,idiots incurables épileptiques âgés,0.7856,,
CY_000104_010_texte.txt,môme hospice,0.7735,,
CY_000104_010_texte.txt,hospi-,0.7730,,
CY_000104_010_texte.txt,hospice,0.7718,,
CY_000104_010_texte.txt,grand'mère maternelle hémiplégique,0.7989,,
CY_000104_010_texte.txt,antécédents névropathiques,0.7943,,
CY_000104_010_texte.txt,antécédents héréditaires,0.7824,,
CY_000104_010_texte.txt,antécédents névropathiqzzes,0.7809,,
CY_000104_010_texte.txt,testi- cules égaux,0.7778,,
CY_000104_010_texte.txt,grand-père maternel mort paralytique,0.8184,,
CY_000104_010_texte.txt,grand'mère paralytique,0.8055,,
CY_000104_010_texte.txt,antécédents névropathiques,0.8007,,
CY_000104_010_texte.txt,antécédents névropathiqices,0.7975,,
CY_000104_010_texte.txt,grand-père maternel apoplectique,0.7970,,
CY_000104_010_texte.txt,grand-père paternel mort,0.7732,,
CY_000104_010_texte.txt,père mort tuberculeux,0.7727,,
CY_000104_010_texte.txt,dilatations veineuses,0.7693,,
CY_000104_010_texte.txt,desquamation furfuracée,0.7672,,
CY_000104_010_texte.txt,bronchite tuberculeuse,0.7661,,
CY_000104_010_texte.txt,grand-père maternel mort tuberculeux,0.8136,,
CY_000104_010_texte.txt,fièvres inter- mittentes,0.8002,,
CY_000104_010_texte.txt,grand'mère maternelle hémiplégique,0.7955,,
CY_000104_010_texte.txt,tuber- culose pulmonaire,0.7951,,
CY_000104_010_texte.txt,ecchymoses,0.7946,,
CY_000104_010_texte.txt,idiots myxoedé-,0.7840,,
CY_000104_010_texte.txt,néphrite interstitielle,0.7825,,
CY_000104_010_texte.txt,cellules névrogliques,0.7815,,
CY_000104_010_texte.txt,protubérance occipitale,0.7789,,
CY_000104_010_texte.txt,idiots myxoedémateux,0.7770,,
CY_000104_010_texte.txt,odorat obtus,0.7464,,
CY_000104_010_texte.txt,raifort iodé,0.7436,,
CY_000104_010_texte.txt,sensibilité générale obtuse,0.7409,,
CY_000104_010_texte.txt,étranglements annulaires,0.7394,,
CY_000104_010_texte.txt,bilité rétinienne,0.7370,,
CY_000104_010_texte.txt,îlots circonscrits,0.7645,,
CY_000104_010_texte.txt,îlots cellulaires,0.7572,,
CY_000104_010_texte.txt,éléments parenchymateux normaux,0.7510,,
CY_000104_010_texte.txt,cellules pyramidales globuleuses,0.7447,,
CY_000104_010_texte.txt,cellules névrogliques,0.7406,,
CY_000104_010_texte.txt,vascularisation exagérée,0.7813,,
CY_000104_010_texte.txt,infiltration lymphoïde,0.7768,,
CY_000104_010_texte.txt,foyers hémorrhagiques,0.7735,,
CY_000104_010_texte.txt,altérations cellu- laires importantes,0.7719,,
CY_000104_010_texte.txt,histologique.-,0.7705,,
CY_000104_010_texte.txt,hallucinations hypnagogiques,0.7934,,
CY_000104_010_texte.txt,encéphalite parenchymateuse,0.7796,,
CY_000104_010_texte.txt,cirrhose atrophique granuleuse,0.7678,,
CY_000104_010_texte.txt,centres nerveux amyéliniques,0.7649,,
CY_000104_010_texte.txt,grand'mère maternelle phthisique,0.7615,,
CY_000104_010_texte.txt,hystér0-ép1lepsie,0.7827,,
CY_000104_010_texte.txt,vertiges épileptiques,0.7783,,
CY_000104_010_texte.txt,antécédents personnels,0.7764,,
CY_000104_010_texte.txt,accidents névropathiques,0.7758,,
CY_000104_010_texte.txt,hallucinations,0.7724,,
CY_000104_010_texte.txt,absorption intesti- nale,0.7677,,
CY_000104_010_texte.txt,thyroïdectomie totale,0.7580,,
CY_000104_010_texte.txt,enfants arriérés,0.7506,,
CY_000104_010_texte.txt,antécédents person- nels,0.7489,,
CY_000104_010_texte.txt,hématoxyline,0.7471,,
CY_000105_011_texte.txt,institutions philanthropi- ques,0.6946,,
CY_000105_011_texte.txt,sous-employés,0.6764,,
CY_000105_011_texte.txt,1)'letraiteinent,0.6666,,
CY_000105_011_texte.txt,médicaments antiscrofuleux,0.6661,,
CY_000105_011_texte.txt,maladies épiclénâques,0.6646,,
CY_000105_011_texte.txt,enfants arriérés pauvres,0.7731,,
CY_000105_011_texte.txt,duits intérieurs,0.7585,,
CY_000105_011_texte.txt,urinoirs,0.7577,,
CY_000105_011_texte.txt,hospices,0.7553,,
CY_000105_011_texte.txt,hospice,0.7548,,
CY_000105_011_texte.txt,fants arriérés,0.7011,,
CY_000105_011_texte.txt,sous-surveil- lantes,0.6916,,
CY_000105_011_texte.txt,légués,0.6879,,
CY_000105_011_texte.txt,renseignements recucillissurla,0.6874,,
CY_000105_011_texte.txt,sieur llip- olie,0.6853,,
CY_000105_011_texte.txt,enfants arriérés,0.7842,,
CY_000105_011_texte.txt,ingérence,0.7722,,
CY_000105_011_texte.txt,affections contagieuses,0.7702,,
CY_000105_011_texte.txt,hospice,0.7695,,
CY_000105_011_texte.txt,nos- asiles,0.7657,,
CY_000105_011_texte.txt,asiles anglais consa- crés,0.8118,,
CY_000105_011_texte.txt,hospice dcbicctre,0.8040,,
CY_000105_011_texte.txt,enfants arriérés,0.7914,,
CY_000105_011_texte.txt,serviteurs derhospice,0.7895,,
CY_000105_011_texte.txt,ameublement complémen-,0.7891,,
CY_000105_011_texte.txt,lymphangite tuberculeuse,0.7911,,
CY_000105_011_texte.txt,tuberculeuses.-,0.7856,,
CY_000105_011_texte.txt,vaseline iodoformée,0.7720,,
CY_000105_011_texte.txt,partie supé- rieure.-,0.7710,,
CY_000105_011_texte.txt,ulcérations,0.7697,,
CY_000105_011_texte.txt,scissure sous-pariétale normale,0.7885,,
CY_000105_011_texte.txt,vide insuffi- sant,0.7825,,
CY_000105_011_texte.txt,conjonctivite phlycténulairc,0.7779,,
CY_000105_011_texte.txt,élixir poly bromure,0.7722,,
CY_000105_011_texte.txt,hémisphères cérébelleux,0.7720,,
CY_000105_011_texte.txt,ecchymose sous-cutanée,0.7933,,
CY_000105_011_texte.txt,antécédents héréditaires,0.7826,,
CY_000105_011_texte.txt,antécédents nerveux,0.7788,,
CY_000105_011_texte.txt,paraplégie spasmodique,0.7772,,
CY_000105_011_texte.txt,troubles parétiques,0.7750,,
CY_000105_011_texte.txt,altérations mé- ningées,0.7939,,
CY_000105_011_texte.txt,accès épilep- tiques,0.7930,,
CY_000105_011_texte.txt,hypertrophie par- tielle,0.7899,,
CY_000105_011_texte.txt,phénomènes cérébraux aigus,0.7874,,
CY_000105_011_texte.txt,piqueté hémorragique,0.7871,,
CY_000105_011_texte.txt,dégénérescence hyaline,0.7902,,
CY_000105_011_texte.txt,apophyses épineuses,0.7871,,
CY_000105_011_texte.txt,tubercules caséeux,0.7840,,
CY_000105_011_texte.txt,apophyse épineuse,0.7823,,
CY_000105_011_texte.txt,altérations nerveuses,0.7822,,
CY_000105_011_texte.txt,antécédents héréditaires,0.7773,,
CY_000105_011_texte.txt,névropathe tuberculeux,0.7706,,
CY_000105_011_texte.txt,hystèrogènesdanslafosse iliaque,0.7674,,
CY_000105_011_texte.txt,antécédents personnels,0.7605,,
CY_000105_011_texte.txt,oncles paternels,0.7598,,
CY_000105_011_texte.txt,grand-père paternel mort fou,0.8036,,
CY_000105_011_texte.txt,convulsions cloniques,0.7840,,
CY_000105_011_texte.txt,énervement général,0.7814,,
CY_000105_011_texte.txt,étouffement,0.7811,,
CY_000105_011_texte.txt,scissure occipitale externe,0.7801,,
CY_000105_011_texte.txt,arrière-grand-père pa-,0.7766,,
CY_000105_011_texte.txt,oncles maternels,0.7610,,
CY_000105_011_texte.txt,antécédents paternels,0.7593,,
CY_000105_011_texte.txt,grand-père paternel,0.7578,,
CY_000105_011_texte.txt,engorgement ganglion- naire,0.7574,,
CY_000105_011_texte.txt,ganglions cervicaux,0.7910,,
CY_000105_011_texte.txt,ossification prématurée,0.7852,,
CY_000105_011_texte.txt,idiots microcéphales,0.7828,,
CY_000105_011_texte.txt,cuil- lère,0.7824,,
CY_000105_011_texte.txt,lobule pariétal,0.7786,,
CY_000105_011_texte.txt,protubérance occipitale externe,0.7554,,
CY_000105_011_texte.txt,antécédents nerveux,0.7527,,
CY_000105_011_texte.txt,étranglerai,0.7472,,
CY_000105_011_texte.txt,julep chloral,0.7450,,
CY_000105_011_texte.txt,sous-scrveillante,0.7418,,
CY_000105_011_texte.txt,grand'tante maternelle suicidée,0.7944,,
CY_000105_011_texte.txt,antécédents maternels nuls,0.7932,,
CY_000105_011_texte.txt,porencéphalies congénitales,0.7917,,
CY_000105_011_texte.txt,antécédents héréditaires,0.7916,,
CY_000105_011_texte.txt,pse2celo-,0.7906,,
CY_000105_011_texte.txt,arcades souroillières,0.7554,,
CY_000105_011_texte.txt,face convexe,0.7518,,
CY_000105_011_texte.txt,voûte palatine aplatie,0.7512,,
CY_000105_011_texte.txt,tion vésico - pustuleuse,0.7500,,
CY_000105_011_texte.txt,circonvolution frontale ascendante,0.7484,,
CY_000105_011_texte.txt,arcades orbitaires saillantes seule-,0.7650,,
CY_000105_011_texte.txt,épilepsie sept.a.vs,0.7619,,
CY_000105_011_texte.txt,scissure interpariétale,0.7616,,
CY_000105_011_texte.txt,antécédents nerveux héréditaires,0.7616,,
CY_000105_011_texte.txt,iiaie méningitique,0.7589,,
CY_000105_011_texte.txt,/'nomtate ascendante,0.7756,,
CY_000105_011_texte.txt,circon- férence fronto - occipitale,0.7721,,
CY_000105_011_texte.txt,pse2cclo-l.o°encézhâ.lie,0.7699,,
CY_000105_011_texte.txt,scis- sure interpariétale,0.7648,,
CY_000105_011_texte.txt,scissure interpariétale,0.7594,,
CY_000105_011_texte.txt,.j-.t.1.t*t1,0.7667,,
CY_000105_011_texte.txt,218 idiotie myxoedémateuse,0.7564,,
CY_000105_011_texte.txt,222 idiotie myxoedémateuse,0.7521,,
CY_000105_011_texte.txt,antécédents héréditaires,0.7515,,
CY_000105_011_texte.txt,idiotie myxoedé-,0.7447,,
CY_000106_012_texte.txt,épilepti- ques,0.7083,,
CY_000106_012_texte.txt,/èl7tfc`l7'e,0.7040,,
